"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"1148","maritime",0.6,0.01,2,0.583402754309999,0.010840108401084,0.477439622133372,0.000655326424479952
"1149","neus",0.6,0.01,2,0.256219546566386,0.0108225108225108,0.430459611705743,0.00270681508674158
"1150","newf",0.6,0.01,2,0.511202181759769,0.0105189340813464,0.44626117777049,0.000419507440818218
"1151","seus",0.6,0.01,2,0.0390710247908219,0.0116279069767442,0.533522018895753,0.00369041401017863
"1152","wc",0.6,0.01,2,0.458859573712104,0.0144927536231884,0.472025190333411,0.00311969302049012
"1153","bc",0.7,0.01,2,0.645889126498588,0.0132743362831858,0.442483501314459,0.00688007965483551
"1154","ebs",0.7,0.01,2,0.689033359425879,0.0101156069364162,0.43918446862714,0.00096219170412196
"1155","gmex",0.7,0.01,2,0.211192696835828,0.010989010989011,0.313264309402274,0.00243176488157276
"1156","goa",0.7,0.01,2,0.492224091595848,0.0107858243451464,0.379801829738984,0.00197776511352866
"1157","maritime",0.7,0.01,2,0.528478126576612,0.010840108401084,0.492526238362145,0.00058546116444225
"1158","neus",0.7,0.01,2,0.378385008852448,0.0108225108225108,0.498874528147046,0.00241777924807711
"1159","newf",0.7,0.01,2,0.392162264836044,0.0105189340813464,0.356641598579188,0.000602395323733972
"1160","seus",0.7,0.01,2,0.662189559169789,0.0116279069767442,0.49425168475386,0.00473043386572227
"1161","wc",0.7,0.01,2,0.286567380897555,0.0144927536231884,0.444984777406589,0.00486171419331339
"1162","bc",0.8,0.01,2,0.251453070213101,0.0132743362831858,0.351921827683805,0.00795821380545994
"1163","ebs",0.8,0.01,2,0.679095865857851,0.0101156069364162,0.423617276813127,0.000991859191297639
"1164","gmex",0.8,0.01,2,0.602348382870464,0.010989010989011,0.320716247831917,0.002079729722485
"1165","goa",0.8,0.01,2,0.593684398201678,0.0107858243451464,0.380555171169748,0.00227053941536715
"1166","maritime",0.8,0.01,2,0.64498429314174,0.010840108401084,0.48801747950864,0.000451264006381777
"1167","neus",0.8,0.01,2,0.433314861680169,0.0108225108225108,0.447573140493856,0.00275369575982863
"1168","newf",0.8,0.01,2,0.397098296230376,0.0105189340813464,0.435673554027516,0.000539775533647684
"1169","seus",0.8,0.01,2,0.0408577892997377,0.0116279069767442,0.349571682047582,0.0107620534497215
"1170","wc",0.8,0.01,2,0.0137949905691277,0.0144927536231884,0.348730324977326,0.0131581782606532
"1171","bc",0.9,0.01,2,0.387436892058874,0.0132743362831858,0.323189688087458,0.0148236352236153
"1172","ebs",0.9,0.01,2,0.893463498704925,0.0101156069364162,0.42616898436818,0.000938096865530508
"1173","gmex",0.9,0.01,2,0.587823220814143,0.010989010989011,0.305405966727293,0.0023771744958096
"1174","goa",0.9,0.01,2,0.721357007907197,0.0107858243451464,0.392316316614531,0.00170665967000468
"1175","maritime",0.9,0.01,2,0.848691643172906,0.010840108401084,0.473636251005837,0.000602052035310045
"1176","neus",0.9,0.01,2,0.485549829946191,0.0108225108225108,0.479959741222007,0.00225558989110662
"1177","newf",0.9,0.01,2,0.378069671930066,0.0105189340813464,0.375045655472627,0.000517963668891987
"1178","seus",0.9,0.01,2,0.152245960979708,0.0116279069767442,0.748214487690169,0.00299954360271256
"1179","wc",0.9,0.01,2,0.533657216222352,0.0144927536231884,0.356494880456215,0.00696719260875735
"1180","bc",1,0.01,2,0.630776767148915,0.0132743362831858,0.399310148796221,0.00819283656012204
"1181","ebs",1,0.01,2,0.654303365561533,0.0101156069364162,0.422122255033755,0.000881661246411435
"1182","gmex",1,0.01,2,0.71629476978966,0.010989010989011,0.284197816630977,0.00227625695722483
"1183","goa",1,0.01,2,0.251241792664732,0.0107858243451464,0.309582088539682,0.00261700982524925
"1184","maritime",1,0.01,2,0.859552869480124,0.010840108401084,0.517362346470782,0.000621165291422022
"1185","neus",1,0.01,2,0.513295158215155,0.0108225108225108,0.493799316190616,0.0021155214540674
"1186","newf",1,0.01,2,0.437149383786858,0.0105189340813464,0.392689315433645,0.000518905768323003
"1187","seus",1,0.01,2,0.285852685396047,0.0116279069767442,0.353636464697155,0.0105701988573009
"1188","wc",1,0.01,2,0.269935215497342,0.0144927536231884,0.476885212635836,0.00546624725193696
"1189","bc",0.01,0.05,2,0.0606444952303209,0.0530973451327434,0.303881669099781,0.00199243782037861
"1190","ebs",0.01,0.05,2,0.239690080374514,0.0192678227360308,0.451537418828844,0.000570955634291409
"1191","gmex",0.01,0.05,2,0.848972274580284,0.0172684458398744,0.270180781548347,0.00144623366022182
"1192","goa",0.01,0.05,2,0.13555512047177,0.0508474576271186,0.344751264435578,0.00040920517976353
"1193","maritime",0.01,0.05,2,0.45040149675419,0.023486901535682,0.462788969118758,0.000219323049545663
"1194","neus",0.01,0.05,2,0.196667351458024,0.0173160173160173,0.614160063452127,0.000797750739744359
"1195","newf",0.01,0.05,2,0.625757974344483,0.0231416549789621,0.45576728925433,0.000194332950668643
"1196","seus",0.01,0.05,2,0,0.00387596899224806,0.368434196756026,0.368434196756026
"1197","wc",0.01,0.05,2,0.317617986769492,0.0531400966183575,0.430173066314817,0.00096649565912503
"1198","bc",0.1,0.05,2,0.0912742341722235,0.0530973451327434,0.327765353711735,0.00207591500308676
"1199","ebs",0.1,0.05,2,0.0997785900621709,0.0500963391136802,0.478234975209528,0.000153207766207135
"1200","gmex",0.1,0.05,2,0.0995178303620375,0.0502354788069074,0.318948636961211,0.000441087541443053
"1201","goa",0.1,0.05,2,0.0988281195233282,0.0508474576271186,0.388577035375748,0.000424951892994355
"1202","maritime",0.1,0.05,2,0.0993723738940046,0.0505871725383921,0.437903704432511,0.000133166872476952
"1203","neus",0.1,0.05,2,0.0979359900272605,0.051948051948052,0.451610926924708,0.000374565828366796
"1204","newf",0.1,0.05,2,0.0990908731657224,0.0504908835904628,0.403740001091128,0.000107836336510545
"1205","seus",0.1,0.05,2,0.0995621074518615,0.0503875968992248,0.434720030338387,0.000884994055170788
"1206","wc",0.1,0.05,2,0.0967552984600009,0.0531400966183575,0.605607544251476,0.000434350968374592
"1207","bc",0.2,0.05,2,0.193501838732997,0.0530973451327434,0.303565601089041,0.00194255891431129
"1208","ebs",0.2,0.05,2,0.197391757725746,0.0500963391136802,0.44766091038054,0.000196107069983638
"1209","gmex",0.2,0.05,2,0.198905732925011,0.0502354788069074,0.337410439011124,0.000379365653100584
"1210","goa",0.2,0.05,2,0.197430083334965,0.0508474576271186,0.348675922526788,0.000424332183095778
"1211","maritime",0.2,0.05,2,0.195775480552586,0.0505871725383921,0.393440152782756,0.000122035299196088
"1212","neus",0.2,0.05,2,0.199698697388714,0.051948051948052,0.442686817335441,0.000360904629148399
"1213","newf",0.2,0.05,2,0.199476119057708,0.0504908835904628,0.501462892418898,6.41495185141998e-05
"1214","seus",0.2,0.05,2,0.175894201312492,0.0503875968992248,0.382754848867968,0.00108428164404046
"1215","wc",0.2,0.05,2,0.172622625484744,0.0531400966183575,0.327894459038725,0.00143279679791169
"1216","bc",0.3,0.05,2,0.295778070189062,0.0530973451327434,0.35138630626108,0.00121271030996031
"1217","ebs",0.3,0.05,2,0.299977671206316,0.0500963391136802,0.404982344303583,0.000162029599730953
"1218","gmex",0.3,0.05,2,0.290467320020614,0.0502354788069074,0.309181284280467,0.000407171447508292
"1219","goa",0.3,0.05,2,0.288846412157361,0.0508474576271186,0.314257817815024,0.000431475189736328
"1220","maritime",0.3,0.05,2,0.299048121367159,0.0505871725383921,0.427727112693543,9.83465279654275e-05
"1221","neus",0.3,0.05,2,0.289897245278315,0.051948051948052,0.442548155060777,0.000406051772028584
"1222","newf",0.3,0.05,2,0.290165890931136,0.0504908835904628,0.408204577023093,0.000105784759794125
"1223","seus",0.3,0.05,2,0.216676867422207,0.0503875968992248,0.367620220226572,0.000952363981640163
"1224","wc",0.3,0.05,2,0.262349978026382,0.0531400966183575,0.357862038587872,0.00142494386412894
"1225","bc",0.4,0.05,2,0.382486410705839,0.0530973451327434,0.364209073724573,0.00148810005049316
"1226","ebs",0.4,0.05,2,0.397114310754654,0.0500963391136802,0.442668443119705,0.000172771509621878
"1227","gmex",0.4,0.05,2,0.332646607961477,0.0502354788069074,0.297787323722415,0.000400216536764333
"1228","goa",0.4,0.05,2,0.399510628671847,0.0508474576271186,0.336591119212846,0.000416460919658714
"1229","maritime",0.4,0.05,2,0.396043585193121,0.0505871725383921,0.534004269290229,0.000104233517194123
"1230","neus",0.4,0.05,2,0.398812401375893,0.051948051948052,0.464538314308489,0.000375246923836243
"1231","newf",0.4,0.05,2,0.438493369409715,0.0504908835904628,0.452587147408295,6.24914346899347e-05
"1232","seus",0.4,0.05,2,0.332059613813471,0.0503875968992248,0.569833934323547,0.000448945296156134
"1233","wc",0.4,0.05,2,0.280871705432601,0.0531400966183575,0.460469845968262,0.000962493278351063
"1234","bc",0.5,0.05,2,0.487474281822567,0.0530973451327434,0.445653929041528,0.00114399503256725
"1235","ebs",0.5,0.05,2,0.498531709401827,0.0500963391136802,0.43259059621375,0.000158113951966545
"1236","gmex",0.5,0.05,2,0.498649631149091,0.0502354788069074,0.328143748258533,0.000384172971973368
"1237","goa",0.5,0.05,2,0.479492049938792,0.0508474576271186,0.410698751784586,0.000336748208673833
"1238","maritime",0.5,0.05,2,0.491544980945976,0.0505871725383921,0.450433340436808,9.00124731241202e-05
"1239","neus",0.5,0.05,2,0.443569868083976,0.051948051948052,0.475877991494267,0.000346064933093613
"1240","newf",0.5,0.05,2,0.47588012740036,0.0504908835904628,0.428858935310182,7.82849803630178e-05
"1241","seus",0.5,0.05,2,0.41848228639906,0.0503875968992248,0.399597350074333,0.00100942370990895
"1242","wc",0.5,0.05,2,0.460564071387994,0.0531400966183575,0.367275722261152,0.00119032478655133
"1243","bc",0.6,0.05,2,0.587783687788409,0.0530973451327434,0.384188133681957,0.00139953260057144
"1244","ebs",0.6,0.05,2,0.599373176348517,0.0500963391136802,0.447977630016064,0.000155938545578511
"1245","gmex",0.6,0.05,2,0.474316956683571,0.0502354788069074,0.289320768779067,0.000398696124667273
"1246","goa",0.6,0.05,2,0.575638103895786,0.0508474576271186,0.352069599313997,0.000380680425341999
"1247","maritime",0.6,0.05,2,0.587356892006962,0.0505871725383921,0.491753736368375,0.000114514733857225
"1248","neus",0.6,0.05,2,0.596344964679198,0.051948051948052,0.472402277657147,0.00031055553428673
"1249","newf",0.6,0.05,2,0.565548024813185,0.0504908835904628,0.41983907664445,7.73268115729295e-05
"1250","seus",0.6,0.05,2,0.596508869321055,0.0503875968992248,0.434959831327879,0.00100738876977213
"1251","wc",0.6,0.05,2,0.570770174579072,0.0531400966183575,0.440150284514673,0.0010083033671458
"1252","bc",0.7,0.05,2,0.510929402175627,0.0530973451327434,0.363865252780331,0.00152776182282708
"1253","ebs",0.7,0.05,2,0.693803459015903,0.0500963391136802,0.449631896538719,0.00016670918726858
"1254","gmex",0.7,0.05,2,0.673914685235171,0.0502354788069074,0.311086732257556,0.000372528264187044
"1255","goa",0.7,0.05,2,0.651834056155916,0.0508474576271186,0.383343624173423,0.000343601790662385
"1256","maritime",0.7,0.05,2,0.697053257592206,0.0505871725383921,0.498142720255521,9.96148279698295e-05
"1257","neus",0.7,0.05,2,0.661581929068207,0.051948051948052,0.452969298868615,0.000345571310812264
"1258","newf",0.7,0.05,2,0.586619137683015,0.0504908835904628,0.427346339272221,8.09635256142673e-05
"1259","seus",0.7,0.05,2,0.646641970410249,0.0503875968992248,0.490749490250796,0.000715407525820208
"1260","wc",0.7,0.05,2,0.566143224838995,0.0531400966183575,0.488704341851875,0.000660756274060689
"1261","bc",0.8,0.05,2,0.637357390700778,0.0530973451327434,0.449782507486454,0.00140685180184497
"1262","ebs",0.8,0.05,2,0.762655530243352,0.0500963391136802,0.452111212759149,0.000156746227325665
"1263","gmex",0.8,0.05,2,0.766538052434558,0.0502354788069074,0.286320480601522,0.000403122051922743
"1264","goa",0.8,0.05,2,0.610614122186569,0.0508474576271186,0.387365313127903,0.000344472958249801
"1265","maritime",0.8,0.05,2,0.781690251498421,0.0505871725383921,0.503637082326787,0.00010231383078466
"1266","neus",0.8,0.05,2,0.603159708001966,0.051948051948052,0.464943880102336,0.000347700481795062
"1267","newf",0.8,0.05,2,0.751921090455586,0.0504908835904628,0.399447293932533,8.84819312422895e-05
"1268","seus",0.8,0.05,2,0.749039319979628,0.0503875968992248,0.403383793347341,0.000902296056682926
"1269","wc",0.8,0.05,2,0.465901393662168,0.0531400966183575,0.363779663827225,0.00121329015837345
"1270","bc",0.9,0.05,2,0.635058117251876,0.0530973451327434,0.323614191870078,0.00183901456598333
"1271","ebs",0.9,0.05,2,0.882602320286943,0.0500963391136802,0.435213611946535,0.000166123712194009
"1272","gmex",0.9,0.05,2,0.865462226030721,0.0502354788069074,0.28842571969081,0.000420253794056941
"1273","goa",0.9,0.05,2,0.799953780642494,0.0508474576271186,0.374378733805106,0.000346163859528709
"1274","maritime",0.9,0.05,2,0.874397309595422,0.0505871725383921,0.501379970239579,0.000100333768429849
"1275","neus",0.9,0.05,2,0.835968938960549,0.051948051948052,0.445050916418278,0.000351386056992992
"1276","newf",0.9,0.05,2,0.895575467892232,0.0504908835904628,0.427331790793305,8.69765636101125e-05
"1277","seus",0.9,0.05,2,0.575435244474593,0.0503875968992248,0.374609201579194,0.00101144017456756
"1278","wc",0.9,0.05,2,0.794751340517457,0.0531400966183575,0.378928045055567,0.00103258820545814
"1279","bc",1,0.05,2,0.959353321824841,0.0530973451327434,0.386694413897462,0.00119214213768409
"1280","ebs",1,0.05,2,0.912307882365322,0.0500963391136802,0.435330779440609,0.000164243856135466
"1281","gmex",1,0.05,2,0.783291404994738,0.0502354788069074,0.322574645632304,0.000345281170253425
"1282","goa",1,0.05,2,0.912900716101644,0.0508474576271186,0.347695245221774,0.000383096776420285
"1283","maritime",1,0.05,2,0.917810480205385,0.0505871725383921,0.463740877014157,0.000115174727438841
"1284","neus",1,0.05,2,0.438930961186997,0.051948051948052,0.461497745878926,0.000328096244534434
"1285","newf",1,0.05,2,0.87816221180387,0.0504908835904628,0.420621150816638,7.2506449394133e-05
"1286","seus",1,0.05,2,0.848578173320061,0.0503875968992248,0.415631514793145,0.000845020180674699
"1287","wc",1,0.05,2,0.436584382128375,0.0531400966183575,0.450060887544208,0.000917108180480065
"1288","bc",0.01,0.1,2,0,0.00442477876106195,0.657016163082803,0.657016163082802
"1289","ebs",0.01,0.1,2,0.525402379288627,0.0308285163776493,0.425374319764845,0.000293054477141584
"1290","gmex",0.01,0.1,2,0.706060551647537,0.0518053375196232,0.305106530888145,0.000396485629051656
"1291","goa",0.01,0.1,2,0.473031458131219,0.0200308166409861,0.397549576694816,0.000933437117075914
"1292","maritime",0.01,0.1,2,0.178550029029693,0.034327009936766,0.52652687294242,0.000183645212166045
"1293","neus",0.01,0.1,2,0.383696815943885,0.0238095238095238,0.531616923749853,0.000785294456243053
"1294","newf",0.01,0.1,2,0.315247057425263,0.0427769985974755,0.45730881764112,8.57526681858241e-05
"1295","seus",0.01,0.1,2,0.781806695653686,0.0852713178294574,0.386226546137707,0.000574643923654646
"1296","wc",0.01,0.1,2,0.144188102137364,0.072463768115942,0.481261606854448,0.00053492375594234
"1297","bc",0.1,0.1,2,0.0997127869842335,0.101769911504425,0.316890628788778,0.000796369720280517
"1298","ebs",0.1,0.1,2,0.0994348154331755,0.10019267822736,0.471156974440557,8.0514025539033e-05
"1299","gmex",0.1,0.1,2,0.0989573392483826,0.100470957613815,0.311706186702605,0.000204536714608385
"1300","goa",0.1,0.1,2,0.424112942487627,0.100154083204931,0.426975017663413,0.000127882492610507
"1301","maritime",0.1,0.1,2,0.0996917161055366,0.100271002710027,0.534150059920664,6.90371096794609e-05
"1302","neus",0.1,0.1,2,0.099934225245892,0.101731601731602,0.434820725261408,0.000178349403898832
"1303","newf",0.1,0.1,2,0.0993825720652628,0.100280504908836,0.422421809551283,5.27045309056291e-05
"1304","seus",0.1,0.1,2,0.0983369756347543,0.10077519379845,0.383298634770615,0.000507491656259188
"1305","wc",0.1,0.1,2,0.668999095379282,0.101449275362319,0.396417570384997,0.000627236994288086
"1306","bc",0.2,0.1,2,0.193749004390337,0.101769911504425,0.33932187897616,0.000847559760122751
"1307","ebs",0.2,0.1,2,0.199384597870847,0.10019267822736,0.443290310162657,8.43823002883541e-05
"1308","gmex",0.2,0.1,2,0.199964759475746,0.100470957613815,0.280142385025233,0.000202479639558453
"1309","goa",0.2,0.1,2,0.199675027774455,0.100154083204931,0.42487309486214,0.000166877290110952
"1310","maritime",0.2,0.1,2,0.198495195029404,0.100271002710027,0.46586049613438,4.03102926239546e-05
"1311","neus",0.2,0.1,2,0.197474573135742,0.101731601731602,0.460872579476512,0.00017422482763247
"1312","newf",0.2,0.1,2,0.199885301802602,0.100280504908836,0.458648452413376,4.21190606262473e-05
"1313","seus",0.2,0.1,2,0.196828021717686,0.10077519379845,0.383963507812581,0.000464350038534393
"1314","wc",0.2,0.1,2,0.193716524936241,0.101449275362319,0.416580800197839,0.000434434162419842
"1315","bc",0.3,0.1,2,0.299761638391374,0.101769911504425,0.420950323178237,0.000681193662258814
"1316","ebs",0.3,0.1,2,0.299948818317437,0.10019267822736,0.420091926626014,7.5209309276493e-05
"1317","gmex",0.3,0.1,2,0.297865354398512,0.100470957613815,0.300081863498545,0.000198917819743589
"1318","goa",0.3,0.1,2,0.296015327974299,0.100154083204931,0.335247822342605,0.000188472480136877
"1319","maritime",0.3,0.1,2,0.299861504946307,0.100271002710027,0.403039559110133,4.97602527978411e-05
"1320","neus",0.3,0.1,2,0.29547827058344,0.101731601731602,0.444232675576614,0.000177266116940234
"1321","newf",0.3,0.1,2,0.29937838120022,0.100280504908836,0.400063784949612,5.00108258584403e-05
"1322","seus",0.3,0.1,2,0.21271844687618,0.10077519379845,0.391863800122101,0.000476030093872488
"1323","wc",0.3,0.1,2,0.289137361046004,0.101449275362319,0.374474424429805,0.000577009449434607
"1324","bc",0.4,0.1,2,0.385501957170139,0.101769911504425,0.35530225919596,0.000613060919454171
"1325","ebs",0.4,0.1,2,0.398476160439054,0.10019267822736,0.436440396201525,8.87853188655252e-05
"1326","gmex",0.4,0.1,2,0.398193757035308,0.100470957613815,0.292560927782837,0.000206127660530134
"1327","goa",0.4,0.1,2,0.399335705633331,0.100154083204931,0.332359427226908,0.000205419318982731
"1328","maritime",0.4,0.1,2,0.399380898857009,0.100271002710027,0.449065144814951,4.19964636323017e-05
"1329","neus",0.4,0.1,2,0.386534557071354,0.101731601731602,0.482559941278184,0.00016502630084482
"1330","newf",0.4,0.1,2,0.396441785995068,0.100280504908836,0.42288989217417,4.42772719426894e-05
