"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"1994",1994,0.0121235369745449,0.193976591592718,46.375,-47.625,"DFO_NewfoundlandSpring"
"1995",1995,0,0,46.625,-47.625,"DFO_NewfoundlandSpring"
"1996",1996,0.000552585234527395,0.00884136375243832,46.875,-47.625,"DFO_NewfoundlandSpring"
"1997",1997,0.00268110679380137,0.0428977087008219,47.125,-47.625,"DFO_NewfoundlandSpring"
"1998",1998,0.0166434145634402,0.266294633015044,47.375,-47.625,"DFO_NewfoundlandSpring"
"1999",1999,0.0118537976307872,0.189660762092595,47.625,-47.625,"DFO_NewfoundlandSpring"
"2000",2000,0.00446861468256681,0.0714978349210689,47.875,-47.625,"DFO_NewfoundlandSpring"
"2001",2001,0,0,48.125,-47.625,"DFO_NewfoundlandSpring"
"2002",2002,0.0625,1,46.125,-47.375,"DFO_NewfoundlandSpring"
"2003",2003,0.0625,1,46.375,-47.375,"DFO_NewfoundlandSpring"
"2004",2004,0.00197248530870086,0.0315597649392138,46.625,-47.375,"DFO_NewfoundlandSpring"
"2005",2005,0.0625,1,46.875,-47.375,"DFO_NewfoundlandSpring"
"2006",2006,0.000121917560395969,0.00195068096633551,47.125,-47.375,"DFO_NewfoundlandSpring"
"2007",2007,0,0,47.375,-47.375,"DFO_NewfoundlandSpring"
"2008",2008,0.0205749299999987,0.329198879999979,47.625,-47.375,"DFO_NewfoundlandSpring"
"2009",2009,8.75014738024034e-05,0.00140002358083845,47.875,-47.375,"DFO_NewfoundlandSpring"
"2010",2010,5.30642552385204e-06,8.49028083816327e-05,48.125,-47.375,"DFO_NewfoundlandSpring"
"2011",2011,0,0,46.375,-47.125,"DFO_NewfoundlandSpring"
"2012",2012,0,0,46.625,-47.125,"DFO_NewfoundlandSpring"
"2013",2013,0,0,46.875,-47.125,"DFO_NewfoundlandSpring"
"2014",2014,0,0,47.125,-47.125,"DFO_NewfoundlandSpring"
"2015",2015,0,0,47.375,-47.125,"DFO_NewfoundlandSpring"
"2016",2016,0,0,47.625,-47.125,"DFO_NewfoundlandSpring"
"2017",2017,0,0,47.875,-47.125,"DFO_NewfoundlandSpring"
"2018",2018,0,0,48.125,-47.125,"DFO_NewfoundlandSpring"
"2019",2019,0,0,46.375,-46.875,"DFO_NewfoundlandSpring"
"2020",2020,0,0,47.625,-46.875,"DFO_NewfoundlandSpring"
"2021",2021,0,0,47.875,-46.875,"DFO_NewfoundlandSpring"
"2022",2022,0,0,48.125,-46.875,"DFO_NewfoundlandSpring"
"2023",2023,0,0,30.125,-81.375,"NEFSC_NEUSSpring"
"2024",2024,0,0,30.625,-81.375,"NEFSC_NEUSSpring"
"2025",2025,0,0,30.875,-81.375,"NEFSC_NEUSSpring"
"2026",2026,0.0625,1,31.125,-81.375,"NEFSC_NEUSSpring"
"2027",2027,0.00618796879922701,0.0990075007876322,31.375,-81.125,"NEFSC_NEUSSpring"
"2028",2028,0,0,31.625,-81.125,"NEFSC_NEUSSpring"
"2029",2029,0,0,31.875,-80.875,"NEFSC_NEUSSpring"
"2030",2030,0,0,32.125,-80.625,"NEFSC_NEUSSpring"
"2031",2031,0.000179980471287514,0.00287968754060022,32.375,-80.375,"NEFSC_NEUSSpring"
"2032",2032,0,0,32.625,-80.125,"NEFSC_NEUSSpring"
"2033",2033,0,0,32.625,-79.875,"NEFSC_NEUSSpring"
"2034",2034,0.00156517445333878,0.0250427912534205,32.875,-79.625,"NEFSC_NEUSSpring"
"2035",2035,0.00542719263683576,0.0868350821893722,33.125,-79.125,"NEFSC_NEUSSpring"
"2036",2036,0,0,33.625,-78.875,"NEFSC_NEUSSpring"
"2037",2037,0,0,33.875,-78.625,"NEFSC_NEUSSpring"
"2038",2038,0,0,33.875,-78.125,"NEFSC_NEUSSpring"
"2039",2039,0,0,33.625,-77.875,"NEFSC_NEUSSpring"
"2040",2040,0.000638264275732671,0.0102122284117227,34.125,-77.625,"NEFSC_NEUSSpring"
"2041",2041,0,0,34.375,-77.625,"NEFSC_NEUSSpring"
"2042",2042,0,0,34.125,-77.375,"NEFSC_NEUSSpring"
"2043",2043,0,0,34.375,-77.375,"NEFSC_NEUSSpring"
"2044",2044,0,0,34.625,-77.375,"NEFSC_NEUSSpring"
"2045",2045,0,0,34.375,-77.125,"NEFSC_NEUSSpring"
"2046",2046,0,0,34.375,-76.875,"NEFSC_NEUSSpring"
"2047",2047,0,0,34.625,-76.875,"NEFSC_NEUSSpring"
"2048",2048,0,0,34.375,-76.625,"NEFSC_NEUSSpring"
"2049",2049,0,0,34.625,-76.625,"NEFSC_NEUSSpring"
"2050",2050,0,0,34.375,-76.375,"NEFSC_NEUSSpring"
"2051",2051,0,0,34.625,-76.375,"NEFSC_NEUSSpring"
"2052",2052,0,0,34.875,-76.375,"NEFSC_NEUSSpring"
"2053",2053,0.00128942482373869,0.0206307971798191,34.875,-76.125,"NEFSC_NEUSSpring"
"2054",2054,0,0,34.875,-75.875,"NEFSC_NEUSSpring"
"2055",2055,0,0,35.125,-75.875,"NEFSC_NEUSSpring"
"2056",2056,0,0,36.375,-75.875,"NEFSC_NEUSSpring"
"2057",2057,0,0,36.625,-75.875,"NEFSC_NEUSSpring"
"2058",2058,0,0,36.875,-75.875,"NEFSC_NEUSSpring"
"2059",2059,0,0,37.125,-75.875,"NEFSC_NEUSSpring"
"2060",2060,0.0207285787499991,0.331657259999986,35.875,-75.625,"NEFSC_NEUSSpring"
"2061",2061,0,0,36.125,-75.625,"NEFSC_NEUSSpring"
"2062",2062,0,0,36.375,-75.625,"NEFSC_NEUSSpring"
"2063",2063,0,0,36.625,-75.625,"NEFSC_NEUSSpring"
"2064",2064,0,0,36.875,-75.625,"NEFSC_NEUSSpring"
"2065",2065,0,0,37.125,-75.625,"NEFSC_NEUSSpring"
"2066",2066,0,0,37.375,-75.625,"NEFSC_NEUSSpring"
"2067",2067,0,0,37.625,-75.625,"NEFSC_NEUSSpring"
"2068",2068,0,0,37.875,-75.625,"NEFSC_NEUSSpring"
"2069",2069,0,0,35.125,-75.375,"NEFSC_NEUSSpring"
"2070",2070,0,0,35.375,-75.375,"NEFSC_NEUSSpring"
"2071",2071,0,0,35.625,-75.375,"NEFSC_NEUSSpring"
"2072",2072,0,0,35.875,-75.375,"NEFSC_NEUSSpring"
"2073",2073,0,0,36.125,-75.375,"NEFSC_NEUSSpring"
"2074",2074,0,0,36.625,-75.375,"NEFSC_NEUSSpring"
"2075",2075,0,0,36.875,-75.375,"NEFSC_NEUSSpring"
"2076",2076,0.0314670074916985,0.503472119867175,37.125,-75.375,"NEFSC_NEUSSpring"
"2077",2077,0.0306047351299373,0.489675762078997,37.375,-75.375,"NEFSC_NEUSSpring"
"2078",2078,0.0202643036826632,0.32422885892261,37.625,-75.375,"NEFSC_NEUSSpring"
"2079",2079,0.0195356633080893,0.312570612929428,37.875,-75.375,"NEFSC_NEUSSpring"
"2080",2080,0.0150815076627043,0.241304122603269,33.625,-75.125,"NEFSC_NEUSSpring"
"2081",2081,0.0135568320922083,0.216909313475333,35.625,-75.125,"NEFSC_NEUSSpring"
"2082",2082,0.0299171037156643,0.478673659450628,35.875,-75.125,"NEFSC_NEUSSpring"
"2083",2083,0.0480607846662108,0.768972554659373,36.125,-75.125,"NEFSC_NEUSSpring"
"2084",2084,0.0507149154341264,0.811438646946022,36.375,-75.125,"NEFSC_NEUSSpring"
"2085",2085,0.0336261923060008,0.538019076896012,36.875,-75.125,"NEFSC_NEUSSpring"
"2086",2086,0.0119451209813168,0.19112193570107,37.125,-75.125,"NEFSC_NEUSSpring"
"2087",2087,0.00771758415108552,0.123481346417368,37.625,-75.125,"NEFSC_NEUSSpring"
"2088",2088,0.00260111197297537,0.041617791567606,37.875,-75.125,"NEFSC_NEUSSpring"
"2089",2089,0.0603584274835689,0.965734839737102,38.125,-75.125,"NEFSC_NEUSSpring"
"2090",2090,0.0625,1,38.375,-75.125,"NEFSC_NEUSSpring"
"2091",2091,0.0625,1,38.625,-75.125,"NEFSC_NEUSSpring"
"2092",2092,0.0625,1,38.875,-75.125,"NEFSC_NEUSSpring"
"2093",2093,0.0625,1,35.875,-74.875,"NEFSC_NEUSSpring"
"2094",2094,0.0625,1,36.125,-74.875,"NEFSC_NEUSSpring"
"2095",2095,0.0574838452524521,0.919741524039234,36.375,-74.875,"NEFSC_NEUSSpring"
"2096",2096,0.0176955857575117,0.283129372120187,36.875,-74.875,"NEFSC_NEUSSpring"
"2097",2097,0.0317770530927228,0.508432849483565,37.125,-74.875,"NEFSC_NEUSSpring"
"2098",2098,0.061159875,0.978558,37.625,-74.875,"NEFSC_NEUSSpring"
"2099",2099,0.0625,1,37.875,-74.875,"NEFSC_NEUSSpring"
"2100",2100,0.050983559874663,0.815736957994607,38.125,-74.875,"NEFSC_NEUSSpring"
"2101",2101,0.0287434300521057,0.459894880833691,38.375,-74.875,"NEFSC_NEUSSpring"
"2102",2102,0.0415798874999993,0.665278199999989,38.625,-74.875,"NEFSC_NEUSSpring"
"2103",2103,0.0622159551733185,0.995455282773095,38.875,-74.875,"NEFSC_NEUSSpring"
"2104",2104,0.0625,1,36.125,-74.625,"NEFSC_NEUSSpring"
"2105",2105,0.0603330278082584,0.965328444932135,36.625,-74.625,"NEFSC_NEUSSpring"
"2106",2106,0.0112486091822639,0.179977746916223,36.875,-74.625,"NEFSC_NEUSSpring"
"2107",2107,0.0287770988872856,0.46043358219657,37.125,-74.625,"NEFSC_NEUSSpring"
"2108",2108,0.0300442546201338,0.480708073922141,37.375,-74.625,"NEFSC_NEUSSpring"
"2109",2109,0.00188690448992341,0.0301904718387745,37.625,-74.625,"NEFSC_NEUSSpring"
"2110",2110,0.0125236719214256,0.20037875074281,37.875,-74.625,"NEFSC_NEUSSpring"
"2111",2111,0.056904338210816,0.910469411373055,38.125,-74.625,"NEFSC_NEUSSpring"
"2112",2112,0.0625,1,38.375,-74.625,"NEFSC_NEUSSpring"
"2113",2113,0.0457325372849669,0.731720596559471,38.625,-74.625,"NEFSC_NEUSSpring"
"2114",2114,0.000225577636671093,0.00360924218673749,38.875,-74.625,"NEFSC_NEUSSpring"
"2115",2115,0.0226718989853509,0.362750383765614,39.125,-74.625,"NEFSC_NEUSSpring"
"2116",2116,0.0625,1,39.375,-74.625,"NEFSC_NEUSSpring"
"2117",2117,0.0625,1,37.375,-74.375,"NEFSC_NEUSSpring"
"2118",2118,0.0276854493917091,0.442967190267345,37.625,-74.375,"NEFSC_NEUSSpring"
"2119",2119,0.00275958180508611,0.0441533088813778,37.875,-74.375,"NEFSC_NEUSSpring"
"2120",2120,0.00131956705025479,0.0211130728040766,38.125,-74.375,"NEFSC_NEUSSpring"
"2121",2121,0.0599370858127111,0.958993373003377,38.375,-74.375,"NEFSC_NEUSSpring"
"2122",2122,0.0625,1,38.625,-74.375,"NEFSC_NEUSSpring"
"2123",2123,0.054929957609993,0.878879321759887,38.875,-74.375,"NEFSC_NEUSSpring"
"2124",2124,0.000626540253008664,0.0100246440481386,39.125,-74.375,"NEFSC_NEUSSpring"
"2125",2125,0,0,39.375,-74.375,"NEFSC_NEUSSpring"
"2126",2126,0.0461356737499998,0.738170779999997,37.625,-74.125,"NEFSC_NEUSSpring"
"2127",2127,0.0625,1,37.875,-74.125,"NEFSC_NEUSSpring"
"2128",2128,0.0625,1,38.125,-74.125,"NEFSC_NEUSSpring"
"2129",2129,0.0216689837229457,0.346703739567132,38.375,-74.125,"NEFSC_NEUSSpring"
"2130",2130,0.0103838876961588,0.166142203138542,38.625,-74.125,"NEFSC_NEUSSpring"
"2131",2131,0.0310146950000001,0.496235120000001,38.875,-74.125,"NEFSC_NEUSSpring"
"2132",2132,0.0625,1,39.125,-74.125,"NEFSC_NEUSSpring"
"2133",2133,0.0625,1,39.375,-74.125,"NEFSC_NEUSSpring"
"2134",2134,0.053002962295376,0.848047396726016,39.625,-74.125,"NEFSC_NEUSSpring"
"2135",2135,0.00942420072193737,0.150787211550998,39.875,-74.125,"NEFSC_NEUSSpring"
"2136",2136,0.0158937153830636,0.254299446129017,40.125,-74.125,"NEFSC_NEUSSpring"
"2137",2137,0.0625,1,40.375,-74.125,"NEFSC_NEUSSpring"
"2138",2138,0.0625,1,38.125,-73.875,"NEFSC_NEUSSpring"
"2139",2139,0.0625,1,38.375,-73.875,"NEFSC_NEUSSpring"
"2140",2140,0.0305913598303856,0.48946175728617,38.625,-73.875,"NEFSC_NEUSSpring"
"2141",2141,0.0118999565267328,0.190399304427725,38.875,-73.875,"NEFSC_NEUSSpring"
"2142",2142,0.00692906249999981,0.110864999999997,39.125,-73.875,"NEFSC_NEUSSpring"
"2143",2143,0.0625,1,39.375,-73.875,"NEFSC_NEUSSpring"
"2144",2144,0.0625,1,39.625,-73.875,"NEFSC_NEUSSpring"
"2145",2145,0.0625,1,39.875,-73.875,"NEFSC_NEUSSpring"
"2146",2146,0.0618120881365054,0.988993410184087,40.125,-73.875,"NEFSC_NEUSSpring"
"2147",2147,0.0149451741153578,0.239122785845726,40.375,-73.875,"NEFSC_NEUSSpring"
"2148",2148,0.00412072625000004,0.0659316200000006,40.625,-73.875,"NEFSC_NEUSSpring"
"2149",2149,0.0625,1,38.125,-73.625,"NEFSC_NEUSSpring"
"2150",2150,0.0625,1,38.375,-73.625,"NEFSC_NEUSSpring"
"2151",2151,0.0625,1,38.625,-73.625,"NEFSC_NEUSSpring"
"2152",2152,0.0625,1,38.875,-73.625,"NEFSC_NEUSSpring"
"2153",2153,0.052108035580038,0.833728569280609,39.125,-73.625,"NEFSC_NEUSSpring"
"2154",2154,0.00669433535635518,0.107109365701683,39.375,-73.625,"NEFSC_NEUSSpring"
"2155",2155,0.00131388987446327,0.0210222379914123,39.625,-73.625,"NEFSC_NEUSSpring"
"2156",2156,0.0624985003446367,0.999976005514187,39.875,-73.625,"NEFSC_NEUSSpring"
"2157",2157,0.0625,1,40.125,-73.625,"NEFSC_NEUSSpring"
"2158",2158,0.0625,1,40.375,-73.625,"NEFSC_NEUSSpring"
"2159",2159,0.0625,1,40.625,-73.625,"NEFSC_NEUSSpring"
"2160",2160,0.0625,1,38.375,-73.375,"NEFSC_NEUSSpring"
"2161",2161,0.0348415097162737,0.55746415546038,38.625,-73.375,"NEFSC_NEUSSpring"
"2162",2162,0.000618651901752382,0.00989843042803812,38.875,-73.375,"NEFSC_NEUSSpring"
"2163",2163,2.96821374817405e-05,0.000474914199707849,39.125,-73.375,"NEFSC_NEUSSpring"
"2164",2164,0.0610040550000002,0.976064880000003,39.375,-73.375,"NEFSC_NEUSSpring"
"2165",2165,0.0625,1,39.625,-73.375,"NEFSC_NEUSSpring"
"2166",2166,0.0625,1,39.875,-73.375,"NEFSC_NEUSSpring"
"2167",2167,0.0625,1,40.125,-73.375,"NEFSC_NEUSSpring"
"2168",2168,0.0625,1,40.375,-73.375,"NEFSC_NEUSSpring"
"2169",2169,0.0570722941089536,0.913156705743258,40.625,-73.375,"NEFSC_NEUSSpring"
"2170",2170,0.00561944273870951,0.0899110838193522,38.625,-73.125,"NEFSC_NEUSSpring"
"2171",2171,0.00377094660232003,0.0603351456371206,38.875,-73.125,"NEFSC_NEUSSpring"
"2172",2172,0.0581957200000001,0.931131520000001,39.125,-73.125,"NEFSC_NEUSSpring"
"2173",2173,0.0625,1,39.375,-73.125,"NEFSC_NEUSSpring"
"2174",2174,0.0625,1,39.625,-73.125,"NEFSC_NEUSSpring"
"2175",2175,0.0625,1,39.875,-73.125,"NEFSC_NEUSSpring"
"2176",2176,0.0625,1,40.125,-73.125,"NEFSC_NEUSSpring"
"2177",2177,0.0625,1,40.375,-73.125,"NEFSC_NEUSSpring"
"2178",2178,0.055387385,0.886198159999999,40.625,-73.125,"NEFSC_NEUSSpring"
"2179",2179,0.0625,1,38.875,-72.875,"NEFSC_NEUSSpring"
"2180",2180,0.0625,1,39.125,-72.875,"NEFSC_NEUSSpring"
"2181",2181,0.0625,1,39.375,-72.875,"NEFSC_NEUSSpring"
"2182",2182,0.0625,1,39.625,-72.875,"NEFSC_NEUSSpring"
"2183",2183,0.0625,1,39.875,-72.875,"NEFSC_NEUSSpring"
"2184",2184,0.0507156724070686,0.811450758513097,40.125,-72.875,"NEFSC_NEUSSpring"
"2185",2185,0.0525790487499997,0.841264779999996,40.375,-72.875,"NEFSC_NEUSSpring"
"2186",2186,0.0625,1,40.625,-72.875,"NEFSC_NEUSSpring"
"2187",2187,0.0625,1,40.875,-72.875,"NEFSC_NEUSSpring"
"2188",2188,0.0625,1,39.125,-72.625,"NEFSC_NEUSSpring"
"2189",2189,0.0625,1,39.375,-72.625,"NEFSC_NEUSSpring"
"2190",2190,0.0497707125,0.7963314,39.625,-72.625,"NEFSC_NEUSSpring"
"2191",2191,0.0625,1,39.875,-72.625,"NEFSC_NEUSSpring"
"2192",2192,0.0625,1,40.125,-72.625,"NEFSC_NEUSSpring"
"2193",2193,0.0625,1,40.375,-72.625,"NEFSC_NEUSSpring"
"2194",2194,0.0625,1,40.625,-72.625,"NEFSC_NEUSSpring"
"2195",2195,0.0507860526867605,0.812576842988168,40.875,-72.625,"NEFSC_NEUSSpring"
"2196",2196,0.0625,1,39.125,-72.375,"NEFSC_NEUSSpring"
"2197",2197,0.0625,1,39.375,-72.375,"NEFSC_NEUSSpring"
"2198",2198,0.0625,1,39.625,-72.375,"NEFSC_NEUSSpring"
"2199",2199,0.0625,1,39.875,-72.375,"NEFSC_NEUSSpring"
"2200",2200,0.0441540425000002,0.706464680000003,40.125,-72.375,"NEFSC_NEUSSpring"
"2201",2201,0.0625,1,40.375,-72.375,"NEFSC_NEUSSpring"
"2202",2202,0.0625,1,40.625,-72.375,"NEFSC_NEUSSpring"
"2203",2203,0.0625,1,40.875,-72.375,"NEFSC_NEUSSpring"
"2204",2204,0.0625,1,39.375,-72.125,"NEFSC_NEUSSpring"
"2205",2205,0.0625,1,39.625,-72.125,"NEFSC_NEUSSpring"
"2206",2206,0.0413457075000001,0.661531320000002,39.875,-72.125,"NEFSC_NEUSSpring"
"2207",2207,0.0625,1,40.125,-72.125,"NEFSC_NEUSSpring"
"2208",2208,0.0625,1,40.375,-72.125,"NEFSC_NEUSSpring"
"2209",2209,0.0625,1,40.625,-72.125,"NEFSC_NEUSSpring"
"2210",2210,0.0625,1,40.875,-72.125,"NEFSC_NEUSSpring"
"2211",2211,0.0606843780229469,0.970950048367151,39.625,-71.875,"NEFSC_NEUSSpring"
"2212",2212,0.0385373725,0.61659796,39.875,-71.875,"NEFSC_NEUSSpring"
"2213",2213,0.0625,1,40.125,-71.875,"NEFSC_NEUSSpring"
"2214",2214,0.0625,1,40.375,-71.875,"NEFSC_NEUSSpring"
"2215",2215,0.0357290362499998,0.571664579999997,40.625,-71.875,"NEFSC_NEUSSpring"
"2216",2216,0.0625,1,40.875,-71.875,"NEFSC_NEUSSpring"
"2217",2217,0.0625,1,41.125,-71.875,"NEFSC_NEUSSpring"
"2218",2218,0.0329207,0.5267312,39.875,-71.625,"NEFSC_NEUSSpring"
"2219",2219,0.0625,1,40.125,-71.625,"NEFSC_NEUSSpring"
"2220",2220,0.0625,1,40.375,-71.625,"NEFSC_NEUSSpring"
"2221",2221,0.0625,1,40.625,-71.625,"NEFSC_NEUSSpring"
"2222",2222,0.0301123650000004,0.481797840000006,40.875,-71.625,"NEFSC_NEUSSpring"
"2223",2223,0.0625,1,41.125,-71.625,"NEFSC_NEUSSpring"
"2224",2224,0.0625,1,39.875,-71.375,"NEFSC_NEUSSpring"
"2225",2225,0.0625,1,40.125,-71.375,"NEFSC_NEUSSpring"
"2226",2226,0.0625,1,40.375,-71.375,"NEFSC_NEUSSpring"
"2227",2227,0.0625,1,40.625,-71.375,"NEFSC_NEUSSpring"
"2228",2228,0.0625,1,40.875,-71.375,"NEFSC_NEUSSpring"
"2229",2229,0.0244956950000002,0.391931120000002,41.125,-71.375,"NEFSC_NEUSSpring"
"2230",2230,0.0625,1,41.375,-71.375,"NEFSC_NEUSSpring"
"2231",2231,0.0625,1,39.875,-71.125,"NEFSC_NEUSSpring"
"2232",2232,0.060579285945418,0.969268575126688,40.125,-71.125,"NEFSC_NEUSSpring"
"2233",2233,0.0216272323999504,0.346035718399206,40.375,-71.125,"NEFSC_NEUSSpring"
"2234",2234,0.0625,1,40.625,-71.125,"NEFSC_NEUSSpring"
"2235",2235,0.0625,1,40.875,-71.125,"NEFSC_NEUSSpring"
"2236",2236,0.0621246294560425,0.993994071296679,41.125,-71.125,"NEFSC_NEUSSpring"
"2237",2237,0.0614855064014515,0.983768102423224,41.375,-71.125,"NEFSC_NEUSSpring"
"2238",2238,0.0625,1,40.125,-70.875,"NEFSC_NEUSSpring"
"2239",2239,0.0623606833125524,0.997770933000838,40.375,-70.875,"NEFSC_NEUSSpring"
"2240",2240,0.00217838116132946,0.0348540985812714,40.625,-70.875,"NEFSC_NEUSSpring"
"2241",2241,0.0625,1,40.875,-70.875,"NEFSC_NEUSSpring"
"2242",2242,0.0625,1,41.125,-70.875,"NEFSC_NEUSSpring"
"2243",2243,0.0572263372389428,0.915621395823086,41.375,-70.875,"NEFSC_NEUSSpring"
"2244",2244,0.0624237950378685,0.998780720605896,42.375,-70.875,"NEFSC_NEUSSpring"
"2245",2245,0.0526200680724906,0.84192108915985,42.625,-70.875,"NEFSC_NEUSSpring"
"2246",2246,0.0286745283372481,0.45879245339597,42.875,-70.875,"NEFSC_NEUSSpring"
"2247",2247,0.0128709552558037,0.205935284092858,39.875,-70.625,"NEFSC_NEUSSpring"
"2248",2248,0.0498162313389842,0.797059701423748,40.125,-70.625,"NEFSC_NEUSSpring"
"2249",2249,0.029682721451416,0.474923543222656,40.375,-70.625,"NEFSC_NEUSSpring"
"2250",2250,0.000535995128123724,0.00857592204997959,40.625,-70.625,"NEFSC_NEUSSpring"
"2251",2251,0.0403288146912987,0.645261035060779,40.875,-70.625,"NEFSC_NEUSSpring"
"2252",2252,0.0617584918240657,0.988135869185051,41.125,-70.625,"NEFSC_NEUSSpring"
"2253",2253,0.03992294679541,0.63876714872656,41.375,-70.625,"NEFSC_NEUSSpring"
"2254",2254,0.0163632981359162,0.261812770174659,41.875,-70.625,"NEFSC_NEUSSpring"
"2255",2255,0.039968616578463,0.639497865255408,42.125,-70.625,"NEFSC_NEUSSpring"
"2256",2256,0.0229286499999999,0.366858399999998,42.375,-70.625,"NEFSC_NEUSSpring"
"2257",2257,0.0625,1,42.625,-70.625,"NEFSC_NEUSSpring"
"2258",2258,0.0625,1,42.875,-70.625,"NEFSC_NEUSSpring"
"2259",2259,0.0625,1,39.875,-70.375,"NEFSC_NEUSSpring"
"2260",2260,0.052128200999263,0.834051215988208,40.125,-70.375,"NEFSC_NEUSSpring"
"2261",2261,0.00125407492198635,0.0200651987517815,40.375,-70.375,"NEFSC_NEUSSpring"
"2262",2262,0.0595859695301553,0.953375512482484,40.625,-70.375,"NEFSC_NEUSSpring"
"2263",2263,0.0625,1,40.875,-70.375,"NEFSC_NEUSSpring"
"2264",2264,0.0625,1,41.125,-70.375,"NEFSC_NEUSSpring"
"2265",2265,0.0455087693110583,0.728140308976932,41.375,-70.375,"NEFSC_NEUSSpring"
"2266",2266,0.0454313547674625,0.726901676279399,41.875,-70.375,"NEFSC_NEUSSpring"
"2267",2267,0.0625,1,42.125,-70.375,"NEFSC_NEUSSpring"
"2268",2268,0.0625,1,42.375,-70.375,"NEFSC_NEUSSpring"
"2269",2269,0.0434484817223103,0.695175707556965,42.625,-70.375,"NEFSC_NEUSSpring"
"2270",2270,0.0625,1,42.875,-70.375,"NEFSC_NEUSSpring"
"2271",2271,0.0625,1,43.125,-70.375,"NEFSC_NEUSSpring"
"2272",2272,0.0625,1,43.375,-70.375,"NEFSC_NEUSSpring"
"2273",2273,0.046611288837865,0.74578062140584,39.875,-70.125,"NEFSC_NEUSSpring"
"2274",2274,0.0625,1,40.125,-70.125,"NEFSC_NEUSSpring"
"2275",2275,0.0625,1,40.375,-70.125,"NEFSC_NEUSSpring"
"2276",2276,0.0625,1,40.625,-70.125,"NEFSC_NEUSSpring"
"2277",2277,0.0504532893457393,0.807252629531829,40.875,-70.125,"NEFSC_NEUSSpring"
"2278",2278,0.0625,1,41.125,-70.125,"NEFSC_NEUSSpring"
"2279",2279,0.0380071334155505,0.608114134648808,41.875,-70.125,"NEFSC_NEUSSpring"
"2280",2280,0.00471025850944717,0.0753641361511547,42.125,-70.125,"NEFSC_NEUSSpring"
"2281",2281,0.0625,1,42.375,-70.125,"NEFSC_NEUSSpring"
"2282",2282,0.0449629521825261,0.719407234920417,42.625,-70.125,"NEFSC_NEUSSpring"
"2283",2283,0.00901325104825054,0.144212016772009,42.875,-70.125,"NEFSC_NEUSSpring"
"2284",2284,0.0447148004807249,0.715436807691599,43.125,-70.125,"NEFSC_NEUSSpring"
"2285",2285,0.00765243335287024,0.122438933645924,43.375,-70.125,"NEFSC_NEUSSpring"
"2286",2286,0.0602606396442626,0.964170234308201,43.625,-70.125,"NEFSC_NEUSSpring"
"2287",2287,0.00590892035336772,0.0945427256538836,39.875,-69.875,"NEFSC_NEUSSpring"
"2288",2288,0.0625,1,40.125,-69.875,"NEFSC_NEUSSpring"
"2289",2289,0,0,40.375,-69.875,"NEFSC_NEUSSpring"
"2290",2290,0.0625,1,40.625,-69.875,"NEFSC_NEUSSpring"
"2291",2291,0.0625,1,40.875,-69.875,"NEFSC_NEUSSpring"
"2292",2292,0.0380065079769625,0.6081041276314,41.125,-69.875,"NEFSC_NEUSSpring"
"2293",2293,0,0,41.625,-69.875,"NEFSC_NEUSSpring"
"2294",2294,0.0540535343282337,0.864856549251739,41.875,-69.875,"NEFSC_NEUSSpring"
"2295",2295,0.00927118838153671,0.148339014104587,42.125,-69.875,"NEFSC_NEUSSpring"
"2296",2296,0.0471151946411976,0.753843114259162,42.375,-69.875,"NEFSC_NEUSSpring"
"2297",2297,0.0624999959999973,0.999999935999956,42.625,-69.875,"NEFSC_NEUSSpring"
"2298",2298,0,0,42.875,-69.875,"NEFSC_NEUSSpring"
"2299",2299,0,0,43.125,-69.875,"NEFSC_NEUSSpring"
"2300",2300,0,0,43.375,-69.875,"NEFSC_NEUSSpring"
"2301",2301,0,0,43.625,-69.875,"NEFSC_NEUSSpring"
"2302",2302,0,0,39.875,-69.625,"NEFSC_NEUSSpring"
"2303",2303,0,0,40.125,-69.625,"NEFSC_NEUSSpring"
"2304",2304,0.00101237402878851,0.0161979844606161,40.375,-69.625,"NEFSC_NEUSSpring"
"2305",2305,0,0,40.625,-69.625,"NEFSC_NEUSSpring"
"2306",2306,0,0,40.875,-69.625,"NEFSC_NEUSSpring"
"2307",2307,0,0,41.125,-69.625,"NEFSC_NEUSSpring"
"2308",2308,0,0,41.375,-69.625,"NEFSC_NEUSSpring"
"2309",2309,0,0,41.625,-69.625,"NEFSC_NEUSSpring"
"2310",2310,0,0,41.875,-69.625,"NEFSC_NEUSSpring"
"2311",2311,0,0,42.125,-69.625,"NEFSC_NEUSSpring"
"2312",2312,0.00257000650786019,0.0411201041257631,42.375,-69.625,"NEFSC_NEUSSpring"
"2313",2313,0,0,42.625,-69.625,"NEFSC_NEUSSpring"
"2314",2314,0,0,42.875,-69.625,"NEFSC_NEUSSpring"
"2315",2315,0,0,43.125,-69.625,"NEFSC_NEUSSpring"
"2316",2316,0.00525556346092969,0.0840890153748751,43.375,-69.625,"NEFSC_NEUSSpring"
"2317",2317,0.0133762099216198,0.214019358745917,43.625,-69.625,"NEFSC_NEUSSpring"
"2318",2318,0.000498959200853861,0.00798334721366178,39.875,-69.375,"NEFSC_NEUSSpring"
"2319",2319,0,0,40.125,-69.375,"NEFSC_NEUSSpring"
"2320",2320,0,0,40.375,-69.375,"NEFSC_NEUSSpring"
