"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"859",1887,1066,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"901",1887,1067,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"881",1887,1068,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"886",1887,1069,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"883",1887,1073,0.0598381372266276,2.91172471044734,0.0205507536519256,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"871",1887,1074,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"892",1887,1075,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"860",1887,1076,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"903",1887,1077,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"863",1887,1078,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"867",1887,1083,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"870",1887,1084,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"894",1887,1085,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"888",1887,1095,0.0408333137731471,2.91172471044734,0.014023754933506,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"895",1887,1096,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"885",1887,1097,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"899",1887,1098,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"874",1887,1099,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"907",1887,1100,0.0269444205836444,2.91172471044734,0.0092537665003038,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"900",1887,1101,0.0624999950000031,2.91172471044734,0.021464939585721,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"876",1887,1102,0.0624999950000031,2.91172471044734,0.021464939585721,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"882",1887,1103,0.0624999950000031,2.91172471044734,0.021464939585721,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"896",1887,1104,0.0499999810000032,2.91172471044734,0.0171719465169911,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"906",1887,2538,2.04171061680879e-05,2.91172471044734,7.01203176757431e-06,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"862",1887,2540,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"875",1887,2546,0.0603222168432062,2.91172471044734,0.0207170055008184,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"865",1887,2547,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"909",1888,2171,0.00377094660232003,0.00688127508325905,0.548001141749746,312187,79993,NA,"USA","Not Reported","Flower Garden Banks","Flower Garden Banks","National Marine Sanctuary","National Marine Sanctuary","National","Not Reported",1,74.17,74.17,"Designated",1984,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,606,NA
"910",1888,3820,0.00311032829501872,0.00688127508325905,0.451998831231963,312187,79993,NA,"USA","Not Reported","Flower Garden Banks","Flower Garden Banks","National Marine Sanctuary","National Marine Sanctuary","National","Not Reported",1,74.17,74.17,"Designated",1984,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,606,NA
"916",1891,1362,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"912",1891,1363,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"931",1891,1364,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"914",1891,1365,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"917",1891,1366,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"911",1891,1367,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"920",1891,1368,0.062475196401925,4.01724481413868,0.0155517523308621,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"915",1891,1370,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"929",1891,1371,0.0625,4.01724481413868,0.0155579266117991,312192,80627,NA,"USA","Not Reported","Zone 1 (512) Closure to Trawl Gear","Zone 1 (512) Closure to Trawl Gear","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,NA,26658.69064,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
