"","lat","lon","region","season","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"3064",48.125,311.375,"DFO_NewfoundlandSpring",2,3.13793103448276,5.39815254458066,395.801724137931,3.13793103448276,5.39815254458066,48.5,311.5
"3065",45.375,311.625,"DFO_NewfoundlandSpring",2,2.3,3.18801808357239,412,2.3,3.18801808357239,45.5,311.5
"3066",45.625,311.625,"DFO_NewfoundlandSpring",2,2.70419161676647,6.45801030090469,433.131736526946,2.70419161676647,6.45801030090469,45.5,311.5
"3067",45.875,311.625,"DFO_NewfoundlandSpring",2,-0.55,7.24724839672898,94.3484848484848,-0.55,7.24724839672898,45.5,311.5
"3068",46.125,311.625,"DFO_NewfoundlandSpring",2,-0.504395604395604,5.32805373642471,93.4945054945055,-0.504395604395604,5.32805373642471,46.5,311.5
"3069",46.375,311.625,"DFO_NewfoundlandSpring",2,-0.382352941176471,5.11773399044486,95.1617647058823,-0.382352941176471,5.11773399044486,46.5,311.5
"3070",46.625,311.625,"DFO_NewfoundlandSpring",2,-0.466666666666667,5.73778579235077,96.6333333333333,-0.466666666666667,5.73778579235077,46.5,311.5
"3071",46.875,311.625,"DFO_NewfoundlandSpring",2,-0.0556818181818182,6.37608095732602,105.193181818182,-0.0556818181818182,6.37608095732602,46.5,311.5
"3072",47.125,311.625,"DFO_NewfoundlandSpring",2,0.275609756097561,5.32071526457624,129.829268292683,0.275609756097561,5.32071526457624,47.5,311.5
"3073",47.375,311.625,"DFO_NewfoundlandSpring",2,0.331481481481481,5.08142066443408,155.462962962963,0.331481481481481,5.08142066443408,47.5,311.5
"3074",47.625,311.625,"DFO_NewfoundlandSpring",2,1.35876288659794,5.56787743027677,199.422680412371,1.35876288659794,5.56787743027677,47.5,311.5
"3075",47.875,311.625,"DFO_NewfoundlandSpring",2,2.28947368421053,5.14676912924401,274.827067669173,2.28947368421053,5.14676912924401,47.5,311.5
"3076",48.125,311.625,"DFO_NewfoundlandSpring",2,3.4,6.19352436065674,610,3.4,6.19352436065674,48.5,311.5
"3077",45.625,311.875,"DFO_NewfoundlandSpring",2,3.00986547085202,7.19402888815412,469.866396761134,3.00986547085202,7.19402888815412,45.5,311.5
"3078",45.875,311.875,"DFO_NewfoundlandSpring",2,1.34777777777778,6.11077411391518,196.4,1.34777777777778,6.11077411391518,45.5,311.5
"3079",46.125,311.875,"DFO_NewfoundlandSpring",2,-0.402380952380952,5.16346415519714,108.84,-0.402380952380952,5.16346415519714,46.5,311.5
"3080",46.375,311.875,"DFO_NewfoundlandSpring",2,-0.0826086956521739,7.57329409018807,106.630434782609,-0.0826086956521739,7.57329409018807,46.5,311.5
"3081",46.625,311.875,"DFO_NewfoundlandSpring",2,-0.0761904761904762,6.9659389768328,107.761904761905,-0.0761904761904762,6.9659389768328,46.5,311.5
"3082",46.875,311.875,"DFO_NewfoundlandSpring",2,-0.0521739130434783,6.05613198487655,117.144927536232,-0.0521739130434783,6.05613198487655,46.5,311.5
"3083",47.125,311.875,"DFO_NewfoundlandSpring",2,0.375,5.02883835136891,151.8125,0.375,5.02883835136891,47.5,311.5
"3084",47.375,311.875,"DFO_NewfoundlandSpring",2,1.33958333333333,6.29006950060527,182.208333333333,1.33958333333333,6.29006950060527,47.5,311.5
"3085",47.625,311.875,"DFO_NewfoundlandSpring",2,2.39090909090909,6.1277566389604,236.090909090909,2.39090909090909,6.1277566389604,47.5,311.5
"3086",47.875,311.875,"DFO_NewfoundlandSpring",2,2.77733333333333,5.47633725484212,293.453333333333,2.77733333333333,5.47633725484212,47.5,311.5
"3087",48.125,311.875,"DFO_NewfoundlandSpring",2,3.632,5.02768193721771,600.89,3.632,5.02768193721771,48.5,311.5
"3088",45.625,312.125,"DFO_NewfoundlandSpring",2,3.8,7.73390436172485,691,3.8,7.73390436172485,45.5,312.5
"3089",45.875,312.125,"DFO_NewfoundlandSpring",2,2.87278481012658,7.97860694082477,385.493670886076,2.87278481012658,7.97860694082477,45.5,312.5
"3090",46.125,312.125,"DFO_NewfoundlandSpring",2,0.39620253164557,6.21365512171878,153.518987341772,0.39620253164557,6.21365512171878,46.5,312.5
"3091",46.375,312.125,"DFO_NewfoundlandSpring",2,-0.0857142857142857,6.78408241271972,123.410714285714,-0.0857142857142857,6.78408241271972,46.5,312.5
"3092",46.625,312.125,"DFO_NewfoundlandSpring",2,0.5,5.55838108062744,137,0.5,5.55838108062744,46.5,312.5
"3093",46.875,312.125,"DFO_NewfoundlandSpring",2,-0.196825396825397,6.46405211247896,130.368421052632,-0.196825396825397,6.46405211247896,46.5,312.5
"3094",47.125,312.125,"DFO_NewfoundlandSpring",2,0.329411764705882,5.28932773365694,159.411764705882,0.329411764705882,5.28932773365694,47.5,312.5
"3095",47.375,312.125,"DFO_NewfoundlandSpring",2,1.27058823529412,5.66805448532105,197.6,1.27058823529412,5.66805448532105,47.5,312.5
"3096",47.625,312.125,"DFO_NewfoundlandSpring",2,2.00697674418605,5.28717551397723,246.563953488372,2.00697674418605,5.28717551397723,47.5,312.5
"3097",47.875,312.125,"DFO_NewfoundlandSpring",2,3.25545454545455,5.22170346866954,328.018181818182,3.25545454545455,5.22170346866954,47.5,312.5
"3098",48.125,312.125,"DFO_NewfoundlandSpring",2,3.50449438202247,5.554032395395,450.393258426966,3.50449438202247,5.554032395395,48.5,312.5
"3099",46.125,312.375,"DFO_NewfoundlandSpring",2,2.68351648351648,6.35845217075977,301.813186813187,2.68351648351648,6.35845217075977,46.5,312.5
"3100",46.375,312.375,"DFO_NewfoundlandSpring",2,1.17714285714286,6.2398358526684,181.980952380952,1.17714285714286,6.2398358526684,46.5,312.5
"3101",46.625,312.375,"DFO_NewfoundlandSpring",2,0.67,6.04871129989624,156.218181818182,0.67,6.04871129989624,46.5,312.5
"3102",46.875,312.375,"DFO_NewfoundlandSpring",2,0.742753623188406,6.40501389641693,169.739130434783,0.742753623188406,6.40501389641693,46.5,312.5
"3103",47.125,312.375,"DFO_NewfoundlandSpring",2,1.53243243243243,6.09643865276028,213.648648648649,1.53243243243243,6.09643865276028,47.5,312.5
"3104",47.375,312.375,"DFO_NewfoundlandSpring",2,0.933333333333333,4.37755547629463,217.555555555556,0.933333333333333,4.37755547629463,47.5,312.5
"3105",47.625,312.375,"DFO_NewfoundlandSpring",2,2.70472440944882,4.95814069237296,270.307086614173,2.70472440944882,4.95814069237296,47.5,312.5
"3106",47.875,312.375,"DFO_NewfoundlandSpring",2,3.2991935483871,6.04610027036359,337.032258064516,3.2991935483871,6.04610027036359,47.5,312.5
"3107",48.125,312.375,"DFO_NewfoundlandSpring",2,3.44642857142857,5.77676670040403,499.857142857143,3.44642857142857,5.77676670040403,48.5,312.5
"3108",46.125,312.625,"DFO_NewfoundlandSpring",2,3.55497382198953,6.21340715947575,586.984293193717,3.55497382198953,6.21340715947575,46.5,312.5
"3109",46.375,312.625,"DFO_NewfoundlandSpring",2,3.08011363636364,6.06731537119909,366.715909090909,3.08011363636364,6.06731537119909,46.5,312.5
"3110",46.625,312.625,"DFO_NewfoundlandSpring",2,2.17566137566138,5.97183437196035,275.232804232804,2.17566137566138,5.97183437196035,46.5,312.5
"3111",46.875,312.625,"DFO_NewfoundlandSpring",2,2.76464646464646,6.03727009802154,302.353535353535,2.76464646464646,6.03727009802154,46.5,312.5
"3112",47.125,312.625,"DFO_NewfoundlandSpring",2,2.92486486486486,5.3765970926027,294.702702702703,2.92486486486486,5.3765970926027,47.5,312.5
"3113",47.375,312.625,"DFO_NewfoundlandSpring",2,3.21775147928994,5.88545188113783,296.710059171598,3.21775147928994,5.88545188113783,47.5,312.5
"3114",47.625,312.625,"DFO_NewfoundlandSpring",2,3.25567010309278,5.11745634521406,310.10824742268,3.25567010309278,5.11745634521406,47.5,312.5
"3115",47.875,312.625,"DFO_NewfoundlandSpring",2,3.45648148148148,5.34482402713211,398.222222222222,3.45648148148148,5.34482402713211,47.5,312.5
"3116",48.125,312.625,"DFO_NewfoundlandSpring",2,3.50438596491228,5.42531720378943,599.754385964912,3.50438596491228,5.42531720378943,48.5,312.5
"3117",46.375,312.875,"DFO_NewfoundlandSpring",2,3.60945945945946,6.54324197211461,592.239766081871,3.60945945945946,6.54324197211461,46.5,312.5
"3118",46.625,312.875,"DFO_NewfoundlandSpring",2,3.57637130801688,6.64867643565568,581.864978902954,3.57637130801688,6.64867643565568,46.5,312.5
"3119",46.875,312.875,"DFO_NewfoundlandSpring",2,3.67142857142857,5.4507426062783,532.395604395604,3.67142857142857,5.4507426062783,46.5,312.5
"3120",47.125,312.875,"DFO_NewfoundlandSpring",2,3.66744186046512,5.93446124986161,634.523255813953,3.66744186046512,5.93446124986161,47.5,312.5
"3121",47.375,312.875,"DFO_NewfoundlandSpring",2,3.66119402985075,5.00409306341143,562.89552238806,3.66119402985075,5.00409306341143,47.5,312.5
"3122",47.625,312.875,"DFO_NewfoundlandSpring",2,3.59653846153846,5.80901724008414,514.769230769231,3.59653846153846,5.80901724008414,47.5,312.5
"3123",47.875,312.875,"DFO_NewfoundlandSpring",2,3.57692307692308,5.44051731549777,464.083612040134,3.57692307692308,5.44051731549777,47.5,312.5
"3124",48.125,312.875,"DFO_NewfoundlandSpring",2,3.34615384615385,6.19998146937443,626.769230769231,3.34615384615385,6.19998146937443,48.5,312.5
"3125",46.375,313.125,"DFO_NewfoundlandSpring",2,3.5,6.12700033187866,669,3.5,6.12700033187866,46.5,313.5
"3126",47.625,313.125,"DFO_NewfoundlandSpring",2,3.6,7.18771409988403,692,3.6,7.18771409988403,47.5,313.5
"3127",47.875,313.125,"DFO_NewfoundlandSpring",2,3.45245901639344,6.06763855746535,663.073770491803,3.45245901639344,6.06763855746535,47.5,313.5
"3128",48.125,313.125,"DFO_NewfoundlandSpring",2,3.52846715328467,6.02878866752569,641.583941605839,3.52846715328467,6.02878866752569,48.5,313.5
"3273",30.125,278.625,"NEFSC_NEUSSpring",2,18.7,18.7,9,18.7,18.7,30.5,278.5
"3274",30.625,278.625,"NEFSC_NEUSSpring",2,19.5,18.5,10,19.5,18.5,30.5,278.5
"3275",30.875,278.625,"NEFSC_NEUSSpring",2,19.4,19.5,6,19.4,19.5,30.5,278.5
"3276",31.125,278.625,"NEFSC_NEUSSpring",2,18.6,18.9,7,18.6,18.9,31.5,278.5
"3277",31.375,278.875,"NEFSC_NEUSSpring",2,17.5,17.6,12,17.5,17.6,31.5,278.5
"3278",31.625,278.875,"NEFSC_NEUSSpring",2,18.8,17.8,8,18.8,17.8,31.5,278.5
"3279",31.875,279.125,"NEFSC_NEUSSpring",2,18.7,17.6,8,18.7,17.6,31.5,279.5
"3280",32.125,279.375,"NEFSC_NEUSSpring",2,19.1,17.4,6,19.1,17.4,32.5,279.5
"3281",32.375,279.625,"NEFSC_NEUSSpring",2,20.2,17.6,9,20.2,17.6,32.5,279.5
"3282",32.625,279.875,"NEFSC_NEUSSpring",2,20.6,18.1,8,20.6,18.1,32.5,279.5
"3283",32.625,280.125,"NEFSC_NEUSSpring",2,22.5,18,9,22.5,18,32.5,280.5
"3284",32.875,280.375,"NEFSC_NEUSSpring",2,17.3,17.3,9,17.3,17.3,32.5,280.5
"3285",33.125,280.875,"NEFSC_NEUSSpring",2,17,17,9,17,17,33.5,280.5
"3286",33.625,281.125,"NEFSC_NEUSSpring",2,16.3,16.3,10,16.3,16.3,33.5,281.5
"3287",33.875,281.375,"NEFSC_NEUSSpring",2,16.3,16.4,8,16.3,16.4,33.5,281.5
"3288",33.875,281.875,"NEFSC_NEUSSpring",2,15.9,17.1,8,15.9,17.1,33.5,281.5
"3289",33.625,282.125,"NEFSC_NEUSSpring",2,15.8,16.1,9,15.8,16.1,33.5,282.5
"3290",34.125,282.375,"NEFSC_NEUSSpring",2,15.7,15.9,20,15.7,15.9,34.5,282.5
"3291",34.375,282.375,"NEFSC_NEUSSpring",2,15.7318181818182,16.2636363636364,11.5909090909091,15.7318181818182,16.2636363636364,34.5,282.5
"3292",34.125,282.625,"NEFSC_NEUSSpring",2,16,16.2,26,16,16.2,34.5,282.5
"3293",34.375,282.625,"NEFSC_NEUSSpring",2,15.5,16.1,14,15.5,16.1,34.5,282.5
"3294",34.625,282.625,"NEFSC_NEUSSpring",2,NA,15.2185986133867,9,15.928836039595,15.2185986133867,34.5,282.5
"3295",34.375,282.875,"NEFSC_NEUSSpring",2,16.8,16.3,25,16.8,16.3,34.5,282.5
"3296",34.375,283.125,"NEFSC_NEUSSpring",2,16.1,16.7,26,16.1,16.7,34.5,283.5
"3297",34.625,283.125,"NEFSC_NEUSSpring",2,15.6,16,18,15.6,16,34.5,283.5
"3298",34.375,283.375,"NEFSC_NEUSSpring",2,16.3272727272727,16.6363636363636,23.7272727272727,16.3272727272727,16.6363636363636,34.5,283.5
"3299",34.625,283.375,"NEFSC_NEUSSpring",2,15.8,16.7,8,15.8,16.7,34.5,283.5
"3300",34.375,283.625,"NEFSC_NEUSSpring",2,16.3333333333333,16.3333333333333,19,16.3333333333333,16.3333333333333,34.5,283.5
"3301",34.625,283.625,"NEFSC_NEUSSpring",2,16.1935483870968,16.1935483870968,9.35483870967742,16.1935483870968,16.1935483870968,34.5,283.5
"3302",34.875,283.625,"NEFSC_NEUSSpring",2,15.8,15.8,16,15.8,15.8,34.5,283.5
"3303",34.875,283.875,"NEFSC_NEUSSpring",2,15.3,15.6,17,15.3,15.6,34.5,283.5
"3304",34.875,284.125,"NEFSC_NEUSSpring",2,16.7361111111111,17.0361111111111,21.9444444444444,16.7361111111111,17.0361111111111,34.5,284.5
"3305",35.125,284.125,"NEFSC_NEUSSpring",2,16.2645833333333,16.3354166666667,10.75,16.2645833333333,16.3354166666667,35.5,284.5
"3306",36.375,284.125,"NEFSC_NEUSSpring",2,11.6955555555556,16.7111111111111,11.7555555555556,11.6955555555556,16.7111111111111,36.5,284.5
"3307",36.625,284.125,"NEFSC_NEUSSpring",2,10.5181818181818,15.6909090909091,13.0909090909091,10.5181818181818,15.6909090909091,36.5,284.5
"3308",36.875,284.125,"NEFSC_NEUSSpring",2,11.2634615384615,16.3076923076923,11.9038461538462,11.2634615384615,16.3076923076923,36.5,284.5
"3309",37.125,284.125,"NEFSC_NEUSSpring",2,11.92,14.22,7.4,11.92,14.22,37.5,284.5
"3310",35.875,284.375,"NEFSC_NEUSSpring",2,13.455,16.4825,14.025,13.455,16.4825,35.5,284.5
"3311",36.125,284.375,"NEFSC_NEUSSpring",2,12.3779069767442,15.9116279069767,16.5232558139535,12.3779069767442,15.9116279069767,36.5,284.5
"3312",36.375,284.375,"NEFSC_NEUSSpring",2,10.4907407407407,15.4018518518519,20.2222222222222,10.4907407407407,15.4018518518519,36.5,284.5
"3313",36.625,284.375,"NEFSC_NEUSSpring",2,9.75384615384615,14.4230769230769,21.4615384615385,9.75384615384615,14.4230769230769,36.5,284.5
"3314",36.875,284.375,"NEFSC_NEUSSpring",2,8.75,12.4536260790452,18.695652173913,8.75,12.4536260790452,36.5,284.5
"3315",37.125,284.375,"NEFSC_NEUSSpring",2,10.8693548387097,14.8951612903226,16.4838709677419,10.8693548387097,14.8951612903226,37.5,284.5
"3316",37.375,284.375,"NEFSC_NEUSSpring",2,13.2741935483871,15.5564516129032,11.8064516129032,13.2741935483871,15.5564516129032,37.5,284.5
"3317",37.625,284.375,"NEFSC_NEUSSpring",2,13.4714285714286,13.6,7.42857142857143,13.4714285714286,13.6,37.5,284.5
"3318",37.875,284.375,"NEFSC_NEUSSpring",2,10.6,10.5,9,10.6,10.5,37.5,284.5
"3319",35.125,284.625,"NEFSC_NEUSSpring",2,19.7,20.6,24,19.7,20.6,35.5,284.5
"3320",35.375,284.625,"NEFSC_NEUSSpring",2,19.5805555555556,20.0055555555556,22.2222222222222,19.5805555555556,20.0055555555556,35.5,284.5
"3321",35.625,284.625,"NEFSC_NEUSSpring",2,16.4016806722689,16.5420168067227,12.3781512605042,16.4016806722689,16.5420168067227,35.5,284.5
"3322",35.875,284.625,"NEFSC_NEUSSpring",2,14.075,16.3614583333333,21.0729166666667,14.075,16.3614583333333,35.5,284.5
"3323",36.125,284.625,"NEFSC_NEUSSpring",2,8.97272727272727,14.0636363636364,32.4545454545455,8.97272727272727,14.0636363636364,36.5,284.5
"3324",36.625,284.625,"NEFSC_NEUSSpring",2,6.9,7,28,6.9,7,36.5,284.5
"3325",36.875,284.625,"NEFSC_NEUSSpring",2,NA,6.8,21,9.27445839470089,6.8,36.5,284.5
"3326",37.125,284.625,"NEFSC_NEUSSpring",2,7,6.7,26,7,6.7,37.5,284.5
"3327",37.375,284.625,"NEFSC_NEUSSpring",2,9.27142857142857,11.9571428571429,23.7857142857143,9.27142857142857,11.9571428571429,37.5,284.5
"3328",37.625,284.625,"NEFSC_NEUSSpring",2,11.98,13.6267251339812,16.4444444444444,11.98,13.6267251339812,37.5,284.5
"3329",37.875,284.625,"NEFSC_NEUSSpring",2,10.1653846153846,12.5115384615385,9.73076923076923,10.1653846153846,12.5115384615385,37.5,284.5
"3330",33.625,284.875,"NEFSC_NEUSSpring",2,6.6,7.5,10,6.6,7.5,33.5,284.5
"3331",35.625,284.875,"NEFSC_NEUSSpring",2,14.3,17.2135135135135,30.0810810810811,14.3,17.2135135135135,35.5,284.5
"3332",35.875,284.875,"NEFSC_NEUSSpring",2,8.4,12.1,36,8.4,12.1,35.5,284.5
"3333",36.125,284.875,"NEFSC_NEUSSpring",2,9,9.6,37,9,9.6,36.5,284.5
"3334",36.375,284.875,"NEFSC_NEUSSpring",2,7.8,10.05,37.5,7.8,10.05,36.5,284.5
"3335",36.875,284.875,"NEFSC_NEUSSpring",2,7.4,9.3,33,7.4,9.3,36.5,284.5
"3336",37.125,284.875,"NEFSC_NEUSSpring",2,6.9,4.47058823529412,34.3529411764706,6.9,4.47058823529412,37.5,284.5
"3337",37.625,284.875,"NEFSC_NEUSSpring",2,8.28636363636364,9.38409090909091,22.7045454545455,8.28636363636364,9.38409090909091,37.5,284.5
"3338",37.875,284.875,"NEFSC_NEUSSpring",2,8.12269197584124,9.56009136586936,17.5442251461988,8.12269197584124,9.56009136586936,37.5,284.5
"3339",38.125,284.875,"NEFSC_NEUSSpring",2,8.05533333333333,9.94181560283688,12.0537588652482,8.05533333333333,9.94181560283688,38.5,284.5
"3340",38.375,284.875,"NEFSC_NEUSSpring",2,11.6418604651163,12.6976744186047,11.8372093023256,11.6418604651163,12.6976744186047,38.5,284.5
"3341",38.625,284.875,"NEFSC_NEUSSpring",2,6.29670967741935,7.58903225806452,10.3496774193548,6.29670967741935,7.58903225806452,38.5,284.5
"3342",38.875,284.875,"NEFSC_NEUSSpring",2,11.2,11.7,18,11.2,11.7,38.5,284.5
"3343",35.875,285.125,"NEFSC_NEUSSpring",2,9.68,9.76,89,9.68,9.76,35.5,285.5
"3344",36.125,285.125,"NEFSC_NEUSSpring",2,10.1101694915254,9.49242424242424,111.818181818182,10.1101694915254,9.49242424242424,36.5,285.5
"3345",36.375,285.125,"NEFSC_NEUSSpring",2,10.6375,10.99375,205.1875,10.6375,10.99375,36.5,285.5
"3346",36.875,285.125,"NEFSC_NEUSSpring",2,6.8,10,65,6.8,10,36.5,285.5
"3347",37.125,285.125,"NEFSC_NEUSSpring",2,7.55,7.45,54.5,7.55,7.45,37.5,285.5
"3348",37.625,285.125,"NEFSC_NEUSSpring",2,6.95,7.3,35,6.95,7.3,37.5,285.5
"3349",37.875,285.125,"NEFSC_NEUSSpring",2,6.36,6.93,33.5,6.36,6.93,37.5,285.5
"3350",38.125,285.125,"NEFSC_NEUSSpring",2,7.76612903225806,10.6935483870968,18.5483870967742,7.76612903225806,10.6935483870968,38.5,285.5
"3351",38.375,285.125,"NEFSC_NEUSSpring",2,7.30732401656315,8.80126811594203,18.4557453416149,7.30732401656315,8.80126811594203,38.5,285.5
"3352",38.625,285.125,"NEFSC_NEUSSpring",2,6.98035296867695,8.18189704626953,16.2495819397993,6.98035296867695,8.18189704626953,38.5,285.5
"3353",38.875,285.125,"NEFSC_NEUSSpring",2,8.24792207792208,8.54348054104653,11.618992248062,8.24792207792208,8.54348054104653,38.5,285.5
"3354",36.125,285.375,"NEFSC_NEUSSpring",2,10.1,11.0842105263158,228.210526315789,10.1,11.0842105263158,36.5,285.5
"3355",36.625,285.375,"NEFSC_NEUSSpring",2,13,10.7,151,13,10.7,36.5,285.5
"3356",36.875,285.375,"NEFSC_NEUSSpring",2,9,11.1963105329241,175.333333333333,9,11.1963105329241,36.5,285.5
"3357",37.125,285.375,"NEFSC_NEUSSpring",2,10.7451612903226,8.7258064516129,170.451612903226,10.7451612903226,8.7258064516129,37.5,285.5
"3358",37.375,285.375,"NEFSC_NEUSSpring",2,8.9,9.2,54,8.9,9.2,37.5,285.5
"3359",37.625,285.375,"NEFSC_NEUSSpring",2,7.52,7.64,54.8,7.52,7.64,37.5,285.5
"3360",37.875,285.375,"NEFSC_NEUSSpring",2,7,7.75,54.5,7,7.75,37.5,285.5
"3361",38.125,285.375,"NEFSC_NEUSSpring",2,6.3,6.4,31.5,6.3,6.4,38.5,285.5
"3362",38.375,285.375,"NEFSC_NEUSSpring",2,6.5,8.1,39,6.5,8.1,38.5,285.5
"3363",38.625,285.375,"NEFSC_NEUSSpring",2,5.3,6.73,30.775,5.3,6.73,38.5,285.5
"3364",38.875,285.375,"NEFSC_NEUSSpring",2,6.92365591397849,7.92645161290323,17.3752688172043,6.92365591397849,7.92645161290323,38.5,285.5
"3365",39.125,285.375,"NEFSC_NEUSSpring",2,8.17311224489796,8.85874489795918,13.8989795918367,8.17311224489796,8.85874489795918,39.5,285.5
"3366",39.375,285.375,"NEFSC_NEUSSpring",2,9.5,10.6,7,9.5,10.6,39.5,285.5
"3367",37.375,285.625,"NEFSC_NEUSSpring",2,9.13333333333333,8.22702702702703,267.378378378378,9.13333333333333,8.22702702702703,37.5,285.5
"3368",37.625,285.625,"NEFSC_NEUSSpring",2,9.90967741935484,7.27741935483871,89.7741935483871,9.90967741935484,7.27741935483871,37.5,285.5
"3369",37.875,285.625,"NEFSC_NEUSSpring",2,7.1,5.2,94,7.1,5.2,37.5,285.5
"3370",38.125,285.625,"NEFSC_NEUSSpring",2,7.1,8.5,49,7.1,8.5,38.5,285.5
"3371",38.375,285.625,"NEFSC_NEUSSpring",2,6.42416267942584,7.10813397129187,43.4617224880383,6.42416267942584,7.10813397129187,38.5,285.5
"3372",38.625,285.625,"NEFSC_NEUSSpring",2,5.91212121212121,6.56969696969697,38.5757575757576,5.91212121212121,6.56969696969697,38.5,285.5
"3373",38.875,285.625,"NEFSC_NEUSSpring",2,4.84,5.33974358974359,29.6153846153846,4.84,5.33974358974359,38.5,285.5
